Key,Action,Timestamp
h,Pressed,0.900957
h,Released,0.977023
f,Pressed,1.114244
f,Released,1.241534
g,Pressed,1.256818
g,Released,1.301231
h,Pressed,1.428996
h,Released,1.496289
d,Pressed,1.614406
d,Released,1.702472
f,Pressed,1.810247
g,Pressed,1.811084
f,Released,1.834034
g,Released,1.834929
h,Pressed,2.051332
h,Released,2.104428
a,Pressed,2.288533
a,Released,2.401239
w,Pressed,2.552188
w,Released,2.612905
s,Pressed,2.734574
s,Released,2.803044
q,Pressed,2.857419
q,Released,2.945411
d,Pressed,3.011015
d,Released,3.061412
f,Pressed,3.193095
f,Released,3.264523
s,Pressed,3.316015
s,Released,3.38969
d,Pressed,3.558029
d,Released,3.60629
f,Pressed,3.723773
f,Released,3.787596
e,Pressed,3.791543
e,Released,3.859601
g,Pressed,3.948811
g,Released,4.013588
d,Pressed,4.069401
d,Released,4.137977
t,Pressed,4.169656
t,Released,4.225849
g,Pressed,4.303395
e,Pressed,4.367551
g,Released,4.385205
e,Released,4.427578
f,Pressed,4.522476
f,Released,4.579207
d,Pressed,4.62239
d,Released,4.698199
g,Pressed,4.729963
g,Released,4.794036
e,Pressed,4.952071
e,Released,5.075883
f,Pressed,5.12678
f,Released,5.187736
d,Pressed,5.309659
d,Released,5.391767
g,Pressed,5.432954
g,Released,5.493869
f,Pressed,5.608334
f,Released,5.667254
e,Pressed,5.703815
e,Released,5.796912
r,Pressed,5.843493
r,Released,5.896114
f,Pressed,5.973471
f,Released,6.049643
d,Pressed,6.074607
d,Released,6.143373
g,Pressed,6.182475
g,Released,6.243109
t,Pressed,6.371785
t,Released,6.42376
r,Pressed,6.52569
r,Released,6.59833
g,Pressed,6.638574
g,Released,6.691011
h,Pressed,6.813541
h,Released,6.873885
f,Pressed,6.914449
f,Released,6.990815
y,Pressed,7.019234
y,Released,7.072105
h,Pressed,7.161683
h,Released,7.246233
r,Pressed,7.328859
r,Released,7.409084
g,Pressed,7.43626
g,Released,7.488996
h,Pressed,7.615814
h,Released,7.680004
f,Pressed,7.717555
f,Released,7.786341
g,Pressed,7.823919
g,Released,7.880884
h,Pressed,7.987747
h,Released,8.04812
t,Pressed,8.119506
t,Released,8.209808
l,Pressed,8.628919
l,Released,8.688174
j,Pressed,8.878101
j,Released,8.93358
h,Pressed,9.025439
h,Released,9.101702
k,Pressed,9.148705
k,Released,9.208706
y,Pressed,9.327583
y,Released,9.407264
u,Pressed,9.484294
u,Released,9.532846
j,Pressed,9.612681
j,Released,9.689183
h,Pressed,9.713762
h,Released,9.777946
k,Pressed,9.821763
k,Released,9.885434
y,Pressed,9.956454
y,Released,10.040569
i,Pressed,10.052595
i,Released,10.101205
k,Pressed,10.206953
k,Released,10.286404
j,Pressed,10.538881
j,Released,10.602809
h,Pressed,10.655762
h,Released,10.731808
l,Pressed,10.785617
l,Released,10.850236
u,Pressed,10.965954
u,Released,11.050755
j,Pressed,11.21165
j,Released,11.304151
o,Pressed,11.324806
o,Released,11.380902
l,Pressed,11.466489
l,Released,11.555106
u,Pressed,11.592324
u,Released,11.668844
k,Pressed,11.704506
k,Released,11.765067
i,Pressed,11.875954
i,Released,11.94406
l,Pressed,11.974431
l,Released,12.042748
o,Pressed,12.111268
o,Released,12.175706
p,Pressed,12.223643
p,Released,12.288015
k,Pressed,12.526747
k,Released,12.598359
h,Pressed,12.785411
h,Released,12.866152
j,Pressed,12.947681
j,Released,13.007895
n,Pressed,13.142453
n,Released,13.218285
y,Pressed,13.259673
y,Released,13.33547
m,Pressed,13.392434
m,Released,13.468987
h,Pressed,13.53367
h,Released,13.609769
Key.esc,Pressed,14.71666
Key.esc,Released,14.814759
